,estimate,std error,z value,pvalue,or,lower,upper,pollutants,significance
0,-0.12018407207835673,0.031128268628918168,-3.8609301889249856,0.00011295617646283987,0.8867571944536662,0.8342731956914414,0.9425429535269007,pm25,pvalue < 0.05
1,-0.08712761146112788,0.0198079168160001,-4.398625674293494,1.0893853657867424e-05,0.9165601245931775,0.8816585627136212,0.9528433086484243,pm10,pvalue < 0.05
2,0.018668560010484746,0.006000953169993199,3.1109324605020876,0.0018649758969306214,1.018843907036101,1.0069308156239887,1.0308979433322025,nox,pvalue < 0.05
3,0.032622297747751945,0.010306666865171265,3.1651646623013137,0.0015499520896249202,1.0331602385881797,1.0124990704168937,1.0542430208455176,no2,pvalue < 0.05
4,-0.06500455598184111,0.012436470656417961,-5.226929550812303,1.723481302031569e-07,0.9370631941247817,0.9144983727291803,0.960184791978165,o3,pvalue < 0.05
5,-0.038176930929782416,0.01937060067572742,-1.9708697509634023,0.04873877586937455,0.962542622263215,0.9266840421561668,0.999788771065524,pm25_5yAvg,pvalue < 0.05
6,-0.03200952302796954,0.013619129291005512,-2.350335498254621,0.01875649640127735,0.9684973590078436,0.9429872416825082,0.9946975875639431,pm10_5yAvg,pvalue < 0.05
7,0.012392361168993487,0.004250394914707921,2.915578768013152,0.003550294760150775,1.0124694646455243,1.0040700002624865,1.020939194051821,nox_5yAvg,pvalue < 0.05
8,0.020065335146828425,0.00714513779815589,2.808250269435972,0.0049811499365740065,1.0202679972086057,1.0060795281679795,1.0346565624126867,no2_5yAvg,pvalue < 0.05
9,-0.2561830287126545,0.04068958485398941,-6.296034467590226,3.0535650187392897e-10,0.7740002915501856,0.714670880273136,0.8382550175974914,o3_5yAvg,pvalue < 0.05
